scenario_id,subtype,seed,truth_decay_rate_per_s,truth_frequency_hz,decay_rate_per_s,dominant_frequency_hz,damping_ratio,quality_factor,confidence_tier,uncertainty_fraction,lower_bound_per_s,upper_bound_per_s,estimator_count,estimator_names,estimator_spread_fraction,selected_input_model,impulse_fit_r2,reconstruction_r2,nonlinear_alpha,decrement_alpha,esprit_alpha,classification_unchanged,accepted_decay_rate_per_s,accepted_damping_ratio,accepted_quality_factor,accepted_lower_bound_per_s,accepted_upper_bound_per_s,damping_status,event_frequency_mad_fraction,event_shift_mad_samples,secondary_peak_ratio,accepted_relative_error,truth_inside_final_interval,candidate_relative_error,event_count_stationarity,frequency_relative_error
1,standard,792394621,7672.134886125444,9203.40551642495,7707.406479753229,9231.017534548926,0.13172789566345436,3.7957032372051804,high,0.35,5009.814211839599,10404.99874766686,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.003429999082133567,combined,0.9990365095739345,0.9292110087301004,7707.406479753229,7406.678329713722,7733.842876904413,True,7707.406479753229,0.13172789566345436,3.7957032372051804,3853.7032398766146,11561.109719629843,accepted_stationary_single_mode,0.0,0.0,0.03406230617111077,0.004597363595831958,1,0.004597363595831958,86.0,0.0030001957508770643
2,weak_noisy,1483269034,4032.602275619599,21200.078539641134,3105.5223045570206,21195.277698239046,0.02331297097489077,21.447287887010404,medium,0.55,1397.485037050659,4813.559572063382,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.03874711850996553,combined,0.9979553382409962,0.7627225652530341,3105.5223045570206,,2864.8622230169963,True,,,,,,unresolved,,,,,0,0.22989620788232454,,0.00022645394417341122
3,missing_edges,1991555098,8508.094777088292,35467.1825918879,10541.77343817139,35478.660929881,0.0472369145401661,10.584941985887841,medium,0.55,4743.798047177125,16339.748829165655,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.13004959092358592,combined,0.9736029334838708,0.6196021986348461,10541.77343817139,0.00024230076161149727,7799.866791684764,True,,,,,,unresolved,,,,,0,0.23902867967099448,,0.0003236326416220198
4,amplitude_jitter,232125828,4748.958173631641,23498.03426146927,6134.571030817937,23239.672900275295,0.041975066177557065,11.911833512899534,medium,0.55,2760.5569638680713,9508.585097767802,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.12717931673202607,combined,0.995095325408187,0.6362603672967693,6134.571030817937,0.00010457664437878831,7694.952135104949,True,,,,,,unresolved,,,,,0,0.2917719648237467,,0.010995020192715544
5,rising_only,353569850,8676.175132250257,44629.956154192725,8182.036635183553,44080.570844641086,0.029528740143036147,16.932656035374965,medium,0.55,3681.9164858325985,12682.156784534507,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.07337300405868619,rising,0.9093531090845219,0.5545603818943996,8182.036635183553,10058.604187951805,8782.377242425195,True,,,,,,unresolved,,,,,0,0.05695349500610462,,0.012309788242980992
6,two_mode,523190359,9044.020779058988,24619.246558218787,11203.11068937677,24558.29532231702,0.07241339183510813,6.904800166501597,low,1.0,0.0,22406.22137875354,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.21144156123857066,combined,0.8580804008803873,0.8085810335243053,11203.11068937677,13897.10930310231,8834.307474486426,True,,,,,,unresolved,,,,,0,0.2387311974467213,,0.002475755533689165
7,frequency_jitter,2119403162,5224.092046605501,10146.48583894924,4958.509402487793,10010.967472175253,0.07858686884086248,6.362386075115097,high,0.35,3223.031111617065,6693.98769335852,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.01996977039679395,combined,0.9948905397951141,0.8617991975159927,4958.509402487793,4575.927294063981,5057.529696765818,True,,,,,,candidate_only_nonstationary,0.0196078431372549,0.0,0.015571511377457912,,0,0.05083804836292622,50.0,0.013356187445092975
8,delay_jitter,1610879509,1997.0430512708124,13629.959974136862,1873.6762360174137,13611.785268181922,0.021902586057709245,22.828354546015383,medium,0.55,843.154306207836,2904.198165826991,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.044445293312766976,combined,0.9996702560180263,0.8195326277019723,1873.6762360174137,1426.22233580902,2040.228415783324,True,,,,,,unresolved,,,,,0,0.06177473999616314,,0.001333437955021634
9,standard,896115389,5214.684754924849,26758.540338835148,5549.156832920686,26525.077531059917,0.03327743696272397,15.025195617080715,medium,0.55,2497.1205748143084,8601.193091027064,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.015541140107882491,combined,0.995550959772576,0.8387471916430137,5549.156832920686,5159.790405522133,5376.676385278618,True,,,,,,unresolved,,,,,0,0.06414042146650478,,0.008724796077026765
10,weak_noisy,861141131,6482.695918224684,29204.172137955753,5566.566003986723,28788.735064788914,0.03075950633099827,16.255137342569082,high,0.35,3618.2679025913703,7514.8641053820775,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.043618148974918704,combined,0.968490377778137,0.4055113196693141,5566.566003986723,5809.369309227334,6800.8607339404325,True,,,,,,candidate_only_nonstationary,0.019417475728155418,1.0,0.11389649854613008,,0,0.1413192791694056,138.0,0.014225264500030393
11,missing_edges,897717086,7453.964017470241,24262.404544923622,9797.43085798204,24738.511877194927,0.06290682304507436,7.948263412408176,medium,0.55,4408.843886091918,15186.017829872164,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.05284186813678001,combined,0.996589363770015,0.5049555693251906,9797.43085798204,0.00017315180636335743,10832.859956935454,True,,,,,,unresolved,,,,,0,0.31439202483662326,,0.019623254215787138
12,amplitude_jitter,397144230,4715.667539104731,50856.389730526775,9650.313249117038,48840.87574578768,0.031431381303817715,15.907668682040043,unresolved,1.0,0.0,19300.626498234076,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.3112254996341761,falling,0.7343792681194505,0.4243889537710853,9650.313249117038,,3643.4661239515194,True,,,,,,unresolved,,,,,0,1.046436303893711,,0.03963147984783661
13,rising_only,1453523384,8766.81542051019,35738.13042299813,11353.230912299608,35703.24460486324,0.05054479562820871,9.892215287165062,medium,0.55,5108.953910534823,17597.507914064394,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.12096412786249881,rising,0.9734760384577213,0.8710200886137363,11353.230912299608,0.0004689178636970395,8606.56356084384,True,,,,,,unresolved,,,,,0,0.29502337710206994,,0.0009761511786425682
14,two_mode,1048677271,9944.734334158824,20333.293775828934,11658.168895456918,20162.928234462437,0.09163592222176593,5.456375489842966,medium,0.55,5246.176002955613,18070.161787958223,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.09161377679918546,combined,0.9425616438410471,0.8411067922283506,12728.097040848537,11658.168895456918,10590.120012381321,True,,,,,,unresolved,,,,,0,0.17229565956454734,,0.008378649482211158
15,frequency_jitter,656651397,4133.248686770836,10632.146266477517,4087.691973230818,10604.556346814672,0.06123363671631339,8.165446751373398,high,0.35,2656.9997826000317,5518.384163861604,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.02114572175924364,combined,0.998112888592793,0.9223469385061364,4087.691973230818,4174.12917033425,3922.6684075141757,True,4087.691973230818,0.06123363671631339,8.165446751373398,2043.845986615409,6131.537959846227,accepted_stationary_single_mode,0.0,0.0,0.03710535596426414,0.011022011253721528,1,0.011022011253721528,59.0,0.0025949529823375804
16,delay_jitter,1088610551,7278.118772447162,10592.741947057777,5754.520610153713,10299.02983600937,0.08857731710509585,5.6447860055047325,high,0.35,3740.4383965999136,7768.602823707513,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.1125017272728109,combined,0.9832631066590102,0.8590295959401466,5754.520610153713,6401.914118422996,10704.21991156529,True,,,,,,candidate_only_nonstationary,0.00952380952380948,1.0,0.006115132451632562,,0,0.20933955736767412,109.0,0.027727675470276957
17,standard,1775932903,5552.997089722942,18625.121989167084,3770.1191560873385,18641.836574726556,0.03217078489034852,15.54205163797554,medium,0.55,1696.553620239302,5843.684691935375,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.03132166875311358,combined,0.9987121632013598,0.9262519988453786,3770.1191560873385,0.000455904868978498,3533.946309353867,True,,,,,,unresolved,,,,,0,0.3210658865525459,,0.0008974215346988565
18,weak_noisy,1590504120,4091.2693985169435,36536.28810624145,4844.7012326318845,36157.072215214685,0.021320390067695174,23.451728529001166,medium,0.55,2180.115554684348,7509.286910579422,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.30078335687574453,combined,0.9288498370331659,0.6347463660947579,4844.7012326318845,0.00013510266146114978,1930.2902330097336,True,,,,,,unresolved,,,,,0,0.1841560065411617,,0.010379157563134801
19,missing_edges,1357010207,6644.04278433398,21311.422706904363,5021.887697114057,20771.19203105698,0.03845071559792008,13.003659157569661,medium,0.55,2259.8494637013255,7783.925930526789,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.38487875569695024,combined,0.9229465067080312,0.5236800180981825,5021.887697114057,0.00029085798657654756,8887.52347334422,True,,,,,,unresolved,,,,,0,0.2441518123641242,,0.025349348247518045
20,amplitude_jitter,431532497,1822.2391458053391,23961.94061631731,2124.4855552116596,24602.920318795845,0.013741882928801605,36.385115678147,medium,0.55,956.0184998452468,3292.9526105780724,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.21377824013808663,combined,0.9912383104574122,0.5943934380415615,2124.4855552116596,,1216.1479888277906,True,,,,,,unresolved,,,,,0,0.16586539154428195,,0.026749907811809134
21,rising_only,635745047,8524.549471699567,30518.42989194826,8526.473862823785,30535.72222669198,0.04439693221290762,11.262039404034178,low,1.0,0.0,17052.94772564757,1,nonlinear_deconvolved_fit,inf,falling,0.9999909369700554,0.7904750112953407,8526.473862823785,,,True,,,,,,unresolved,,,,,0,0.0002257469594852107,,0.0005666194101382368
22,two_mode,1892650649,9148.26391201522,11745.999891606933,26836.754384370768,12122.876916960406,0.332303939711234,1.5046466209052194,low,1.0,0.0,53673.508768741536,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.6903688334649379,combined,0.9856196297016515,0.6329711340217173,26836.754384370768,7037.552848678912,45364.01320269387,True,,,,,,unresolved,,,,,0,1.933535219630437,,0.03208556349662232
23,frequency_jitter,728196933,1830.3623971285156,8070.87510849997,1954.2813790599234,8055.065532032534,0.038584655161375214,12.958519336477575,medium,0.55,879.4266205769654,3029.1361375428814,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.011810098442370352,combined,0.999643119452363,0.8549376765275668,1954.2813790599234,2077.244650459863,2000.4418900015014,True,,,,,,unresolved,,,,,0,0.06770188358644866,,0.001958842907974894
24,delay_jitter,1686041765,3144.348034078851,18647.69465993875,4542.751099802585,18864.980904924654,0.03829693256080781,13.055875929647911,medium,0.55,2044.2379949111628,7041.264204694006,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.08385118656585301,combined,0.9852813996716481,0.5239279269600619,4542.751099802585,0.0004540986582121575,5304.5812397861455,True,,,,,,unresolved,,,,,0,0.44473545885113863,,0.01165217733067598
25,standard,1071219690,8858.102039517875,13568.029362469311,7581.821997703428,13379.508464534516,0.08982441847153273,5.5664151074739285,high,0.35,4928.184298507228,10235.459696899628,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.03509457112924003,combined,0.9872243024938572,0.9173517310344158,7581.821997703428,7315.741206315788,8706.039686431224,True,7581.821997703428,0.08982441847153273,5.5664151074739285,3790.910998851714,11372.732996555142,accepted_stationary_single_mode,0.0,0.0,0.019742461635005697,0.14408053058326611,1,0.14408053058326611,102.0,0.013894493658472267
26,weak_noisy,1396739869,3345.4454382175677,42976.08671022594,7109.670302658174,43074.32169496307,0.02626040065234831,19.04007507803534,medium,0.55,3199.351636196178,11019.98896912017,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.305148197681162,combined,0.9325517795575563,0.243917508427819,7109.670302658174,0.0002632082939764802,2770.664144731327,True,,,,,,unresolved,,,,,0,1.1251789736096134,,0.0022858057179448864
27,missing_edges,79695775,7415.379437384955,42524.72444312992,10446.017495179383,42613.28760681693,0.03898482277858309,12.825503987533391,medium,0.55,4700.707872830722,16191.327117528044,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.1319537099125593,combined,0.9691384646785203,0.5919441806554523,10446.017495179383,0.0004602078536416988,7689.235970578544,True,,,,,,unresolved,,,,,0,0.4086962890280888,,0.002082627573647151
28,amplitude_jitter,2028131382,6380.445280688701,34714.161847600735,7746.109320554169,34646.96477110615,0.03556016742503351,14.060676206153401,high,0.35,5034.97105836021,10457.247582748128,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.13863698648189282,combined,0.9900066613920374,0.7063025581959879,7746.109320554169,13207.347316499894,6672.212067393237,True,7746.109320554169,0.03556016742503351,14.060676206153401,3873.0546602770846,11619.163980831254,accepted_stationary_single_mode,0.0,0.0,0.060546308157272716,0.21403898627558784,1,0.21403898627558784,153.0,0.0019357251599387687
29,rising_only,2014311189,9086.011029544017,10528.960042809662,8471.243651598488,10424.424533831303,0.12826640863925837,3.898136739808629,high,0.35,5506.308373539017,11436.178929657959,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.011992296243934893,rising,0.9913738151270881,0.7257960445979452,8471.243651598488,8572.83331502301,8967.898332008566,True,8471.243651598488,0.12826640863925837,3.898136739808629,4235.621825799244,12706.865477397732,accepted_stationary_single_mode,0.009803921568627343,0.0,0.01793299476196988,0.06766086635230303,1,0.06766086635230303,63.0,0.009928379303685102
30,two_mode,561957285,1861.9125158094039,14585.92758442806,2993.7069874907584,14325.714242635948,0.03324092245853021,15.041700501054871,medium,0.55,1347.1681443708412,4640.2458306106755,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.03801663511897693,combined,0.9259571903942768,0.8878014243286453,2993.7069874907584,3574.153428006311,2766.0856550976227,True,,,,,,unresolved,,,,,0,0.6078666221271652,,0.01784002699080421
31,frequency_jitter,1510989973,2344.253668302823,21755.146421724483,2176.985416160479,21693.90709653223,0.015969175455373887,31.310320398022924,low,1.0,0.0,4353.970832320958,1,nonlinear_deconvolved_fit,inf,combined,0.9971233366537274,0.8743294558700325,2176.985416160479,0.0002844965510765313,,True,,,,,,unresolved,,,,,0,0.07135245404710903,,0.002814935096511153
32,delay_jitter,1263168346,6783.62733209771,12612.759211997736,5856.586392737876,12408.81453410217,0.07490530738345676,6.675094428761769,high,0.35,3806.7811552796193,7906.391630196133,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.12030687457906092,combined,0.9812581140008713,0.7192700610279127,5856.586392737876,8163.053389053899,6561.173997350426,True,5856.586392737876,0.07490530738345676,6.675094428761769,2928.293196368938,8784.879589106815,accepted_stationary_single_mode,0.0,0.0,0.024308004304930755,0.13665858897840777,1,0.13665858897840777,72.0,0.016169711517331296
33,standard,1186823217,4438.988750715176,22330.755140892274,3340.740081054293,22325.576543477535,0.023808772745992284,21.000662458931853,medium,0.55,1503.3330364744318,5178.147125634155,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.050318188373049216,combined,0.9975628871520147,0.7855096822152993,3340.740081054293,0.0004527945711847701,3004.540103646522,True,,,,,,unresolved,,,,,0,0.24740965371537416,,0.0002319042675478389
34,weak_noisy,405417850,6650.844924281646,18588.096137158005,6989.129634450882,18546.376388691224,0.05986933455435978,8.351520920046525,high,0.35,4542.934262393073,9435.32500650869,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.030925033044873193,combined,0.995954320001433,0.7778293063686026,6989.129634450882,7939.815119230464,7205.268699351178,True,6989.129634450882,0.05986933455435978,8.351520920046525,3494.564817225441,10483.694451676323,accepted_stationary_single_mode,0.0,0.0,0.06590143400648008,0.0508634187115367,1,0.0508634187115367,85.0,0.002244433650382442
35,missing_edges,1709217016,6233.1230215472615,32650.897328879302,5929.148467521195,32509.84888643008,0.029014468948600228,17.23278137145164,high,0.35,3853.946503888777,8004.3504311536135,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.06120037943937114,combined,0.9614194875708055,0.5599527172385583,5929.148467521195,10310.136859642464,6292.014603485858,True,,,,,,candidate_only_nonstationary,0.009999999999999967,0.0,0.105374405486078,,0,0.048767616646624476,180.0,0.00431989482642687
36,amplitude_jitter,237396326,3510.3631847433635,53475.947157777235,457.8006569984793,50699.01756825939,0.00143713164011525,347.9152403602378,low,1.0,0.0,915.6013139969587,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.12393724522893113,falling,0.8881547405638566,0.489975686295435,457.8006569984793,,571.277761583252,True,,,,,,unresolved,,,,,0,0.8695859565220605,,0.05192857232289308
37,rising_only,1979045242,4143.332543292769,41015.16241712829,4161.35831690552,41021.38192364711,0.016143152940948792,30.972883787261768,medium,0.55,1872.6112426074837,6450.105391203556,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.0007175170308953065,falling,0.999993181318218,0.7944478092428795,4161.35831690552,,4167.330007833595,True,,,,,,unresolved,,,,,0,0.004350549569556414,,0.00015163920248730718
38,two_mode,1232041587,1979.1326053473754,26656.86214206583,2602.25445540568,26350.07040781322,0.015715726923171847,31.815263935566456,low,1.0,0.0,5204.50891081136,1,nonlinear_deconvolved_fit,inf,combined,0.9336886579378735,0.9127853722636976,2602.25445540568,0.0002782958125090862,,True,,,,,,unresolved,,,,,0,0.3148459321900438,,0.011508921515877901
39,frequency_jitter,232526033,8604.001864752254,40177.18235796003,9460.375084459285,40215.26480061779,0.03741393422362673,13.36400489217336,medium,0.55,4257.1687880066775,14663.581380911892,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.07930833685259434,combined,0.9845525682168863,0.7746498144297005,9460.375084459285,0.00035059566267563874,7959.80185655891,True,,,,,,unresolved,,,,,0,0.09953196584200065,,0.0009478624538292218
40,delay_jitter,918359516,3234.251339139679,51759.14595669951,22603.567878762846,48201.13146909221,0.07442754133582322,6.717943264361759,unresolved,1.0,0.0,45207.13575752569,1,nonlinear_deconvolved_fit,inf,rising,0.9239510234964492,0.07375282747144463,22603.567878762846,,,True,,,,,,unresolved,,,,,0,5.988809931134005,,0.06874175417391652
41,standard,1293219467,1827.3832809092623,23806.16877914808,1728.211727617029,23793.515976320632,0.011559244250902835,43.25542303173908,low,1.0,0.0,3456.423455234058,2,"nonlinear_deconvolved_fit,cadzow_esprit",1.033724128106622,combined,0.9980146536721901,0.8246652700400283,1728.211727617029,0.0002626408548735057,5301.200050246134,True,,,,,,unresolved,,,,,0,0.05426970593869496,,0.0005314926120548438
42,weak_noisy,1891453819,9424.505994272287,22987.22366026095,8892.748666817515,22901.14651682134,0.06168380094506717,8.105855870413654,medium,0.55,4001.7369000678814,13783.76043356715,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.03158830658987995,combined,0.9984770888940674,0.7513998403232017,8892.748666817515,7330.077275089476,9454.56240944587,True,,,,,,unresolved,,,,,0,0.05642283296100039,,0.003744564576905117
43,missing_edges,705317797,6959.5202110684995,15120.954923347152,6519.076545302746,15088.208049466562,0.06860316545536402,7.288293429044758,medium,0.55,2933.5844453862355,10104.568645219257,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.09939450043716952,combined,0.9963923018717721,0.644499674425775,6519.076545302746,4597.200083315946,7814.997258366817,True,,,,,,unresolved,,,,,0,0.06328649855276902,,0.002165661761879017
44,amplitude_jitter,304154267,6982.474683452968,12559.059945901849,6360.861147764965,12471.270201946789,0.08090943456137063,6.179749033108678,high,0.35,4134.559746047227,8587.162549482702,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.02291740054283749,combined,0.99403021518078,0.7530781668643962,6360.861147764965,4629.779818977333,6506.635550485667,True,6360.861147764965,0.08090943456137063,6.179749033108678,3180.4305738824823,9541.291721647447,accepted_stationary_single_mode,0.0,0.0,0.025884412202743803,0.08902481768549761,1,0.08902481768549761,65.0,0.0069901524742468045
45,rising_only,1411351173,4625.119884629083,30860.149845308217,2294.504478574616,30515.235772306347,0.011966336610598758,41.78388225826296,medium,0.55,1032.527015358577,3556.4819417906547,2,"nonlinear_deconvolved_fit,cadzow_esprit",0.29574708302445823,rising,0.9506218036958815,0.7318842111121624,2294.504478574616,6613.360874856997,3651.690491624612,True,,,,,,unresolved,,,,,0,0.5039037828619167,,0.01117668173132051
46,two_mode,1450476027,4707.640527714575,17638.092041009633,1800.0000000000005,66666.66666666666,0.00429714378859613,116.35635775719507,low,1.0,0.0,3600.000000000001,2,"nonlinear_deconvolved_fit,cadzow_esprit",5.63132721119976,falling,1.0,0.8262606484212321,1800.0000000000005,0.00030134831296953126,22072.77796031914,True,,,,,,unresolved,,,,,0,0.6176428532715837,,2.7796983092991363
47,frequency_jitter,1920848199,3654.183944533199,15986.818820393511,,16175.673841688465,,,unresolved,,,,0,,inf,combined,,,,,,True,,,,,,unresolved,,,,,0,,,0.011813170801313014
48,delay_jitter,32982522,8243.87952385428,19447.47400041781,5629.145128266712,19031.907131043805,0.047021839167629975,10.633356943303102,high,0.35,3658.944333373363,7599.345923160062,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.09159605844776189,combined,0.9786167162338418,0.6441611712037687,6144.752634446364,5629.145128266712,3323.690151456433,True,,,,,,candidate_only_nonstationary,0.009523809523809507,1.0,0.004975125200749784,,0,0.3171728053547652,177.0,0.021368681061873455
49,standard,969969413,5217.366955595396,13630.996488593333,5120.454014568022,13617.942233033493,0.05973664748055104,8.370071322847322,high,0.35,3328.2951094692144,6912.612919666831,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.005079536310692795,combined,0.9995446553756315,0.9382469298033008,5120.454014568022,8265.902947371997,5146.463546662253,True,5120.454014568022,0.05973664748055104,8.370071322847322,2560.227007284011,7680.681021852033,accepted_stationary_single_mode,0.0,0.0,0.07729571638540651,0.018575067050524155,1,0.018575067050524155,67.0,0.0009576890120076272
50,weak_noisy,1985053572,3766.5619767643007,37471.74520123961,6724.363054843705,37319.56545223396,0.02866528103423887,17.442703575896623,medium,0.55,3025.963374679667,10422.762735007744,3,"nonlinear_deconvolved_fit,logarithmic_decrement,cadzow_esprit",0.45359357667200906,combined,0.9610647526023249,0.3481280510947241,6724.363054843705,10474.375358390229,3674.235165956032,True,,,,,,unresolved,,,,,0,0.7852787492482283,,0.004061186587077201
